Open Time,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,DOTUSDT,TRXUSDT,LTCUSDT,AVAXUSDT,LINKUSDT,UNIUSDT
2022-02-11 12:00:00,0.07019087984020267,0.06874612756036003,0.023855906246851077,0.16883015040213234,0.010582230788903857,0.01970178534964595,-0.04117389656525072,-0.012699150510060986,0.06345821816155905,0.08406107276857022,0.1586303651289902,-0.034965359650467764,-0.03857953203974185
2022-02-11 16:00:00,0.0695867796576799,0.07368211425405713,0.029348581153626263,0.16271266747281166,0.02549522854829611,0.0222922072503291,-0.030293087929515572,-0.008868888696631605,0.06752559123958912,0.09496965595044493,0.1643418595554258,-0.022585130862872282,-0.02479141546950847
2022-02-11 20:00:00,0.06805515897603942,0.06824076687534264,0.019536753507302995,0.15348802587589105,0.017955428984571142,0.020110305781824156,-0.03259421844541244,-0.012314235465447965,0.0275477905589121,0.07745976334220561,0.16047313993876777,-0.017697182851645676,-0.023422427347410957
2022-02-12 00:00:00,0.07390015393354621,0.07056870933524029,0.019830714974610197,0.15574119349948412,0.02112474198269898,0.02043934888282073,-0.021780826523598695,-0.010576802626792059,0.03900153100806891,0.08393485623709918,0.16746095166391428,-0.011250505170990799,-0.021736655509631997
2022-02-12 04:00:00,0.04979869035929463,0.0314877098827,-0.006680627190630117,0.11082030181226443,-0.017932811298789764,-0.016102639792201945,-0.08814304469339673,-0.05841379178210826,0.011941555721688202,0.047530713259262614,0.08964352358476324,-0.061754572289161924,-0.06915833824449735
2022-02-12 08:00:00,0.03997227771330425,0.008407423765659727,-0.018026193345205832,0.06541532991055066,-0.04840165074238123,-0.03454839806974086,-0.11598473600957226,-0.08455793037171544,0.0007601012694096188,0.016433134598502486,0.047688231429732664,-0.09432405566926749,-0.09584087714517409
2022-02-12 12:00:00,0.03769691045682677,0.011351333746380421,-0.01712702199111915,0.08289575111430314,-0.04445385666037682,-0.03240255939396952,-0.10908853174539335,-0.09245787135843153,0.0058154554723881535,0.007639135842228528,0.06639384535923232,-0.0952173703059469,-0.07851046450117061
2022-02-12 16:00:00,0.03224659111148043,0.006070795355893832,-0.02280764566788207,0.0705350313458335,-0.062050428668614654,-0.045020565708157045,-0.137290251972078,-0.09422284524511426,-0.011772144704609966,-0.0023647797866687137,0.04053616498851276,-0.10713694760477577,-0.08582020698705384
2022-02-12 20:00:00,0.03908869500678347,0.010211162636330373,-0.010283710243699229,0.08353858171562267,-0.05060195347220764,-0.044442447754593606,-0.11324886390339495,-0.08127762550080653,-0.0013807152806871725,0.017666792733044723,0.04850309665955477,-0.09246737614725031,-0.08172542034214669
2022-02-13 00:00:00,0.0323709926529363,-0.006543697411298344,-0.020566234531884775,0.12350865088146112,-0.06943907742944178,-0.041994250228913343,-0.12274153800882603,-0.08665901825578515,0.0006097772120907674,0.0015935810863525468,0.025375150034022687,-0.10489207719723648,-0.09249563539511407
2022-02-13 04:00:00,0.045428649276852306,0.018564760541227576,-0.006173003021743284,0.16235844059437743,-0.05275224125725908,-0.03152093681384105,-0.09904910484139651,-0.07420817299813742,0.006179642575724564,0.025580489225492276,0.05037037391033006,-0.08139167659528002,-0.07375438357460351
2022-02-13 08:00:00,0.03400313802266419,0.006872895865019046,-0.0058334579512898665,0.14767664580199047,-0.05851266480687167,-0.034807367271137535,-0.1080471172422468,-0.08050102300001316,-0.004413680473872583,0.02684614263801044,0.04171111009195805,-0.09492220989307876,-0.08508643977243291
2022-02-13 12:00:00,0.03373988293594543,0.006633345372709654,-0.006981647121481749,0.1463137776000758,-0.0602726599594785,-0.03585531113291174,-0.10658315624170378,-0.06735652503601486,-0.0008868177636598418,0.018718996522829157,0.05164692164393303,-0.09425052018490332,-0.08251393369798277
2022-02-13 16:00:00,0.03737089294457663,0.007894021468705326,-0.00616158949970691,0.15003030419203012,-0.061174832877405994,-0.03320967631114846,-0.10142262195690532,-0.0670629774593422,0.00667251056804008,0.02150051482337756,0.0629490446882166,-0.0799124667515726,-0.07812151700593595
2022-02-13 20:00:00,0.039465260397377966,0.011794778622364,-0.005398385696338659,0.16075160216489248,-0.0511375685565546,0.008031247782605444,-0.10019377166551846,-0.06690079029966012,0.011315059260922355,0.024207365188796626,0.05163009832630516,-0.07422019171349192,-0.07256165982564255
2022-02-14 00:00:00,0.03956052272218691,0.006452061838950307,-0.005474577968408667,0.13799574972163753,-0.05704490783932159,0.023633086761685407,-0.1047239347509401,-0.06831257503004895,0.012340896510501631,0.032940360952403935,0.034504458842871344,-0.08318532856657335,-0.07837187080987518
2022-02-14 04:00:00,0.025947444408371823,-0.015783954859069582,-0.024269437670544014,0.1048100446302418,-0.07308263757896694,0.016521180375798084,-0.1348315424699712,-0.09187193268664573,-0.001113702881401557,0.0033952660570637505,-0.000642695214744915,-0.10552370479151463,-0.10499288980738519
2022-02-14 08:00:00,0.026196750442673444,-0.010292285124771428,-0.020215354076659864,0.10980789299185645,-0.069410355758181,-0.012344135552804336,-0.12619635068102164,-0.08079893800161753,0.006083979736893674,0.013516738678901241,-0.005221640627124269,-0.10763332816420401,-0.10452822130485129
2022-02-14 12:00:00,0.022329702821687336,-0.012296771692710484,-0.02975836125803777,0.09032027990024427,-0.07648029158727876,-0.03429999913747095,-0.11768618739247394,-0.10161975123089506,-0.00045401793470212226,-0.004676204392012662,-0.012867972406065742,-0.12093052568241425,-0.10801318522537995
2022-02-14 16:00:00,0.03149507162167131,-0.006088349664806092,-0.025235169596128038,0.09527324496162182,-0.06963455858300394,-0.028491445756297695,-0.10389925626833285,-0.09238991543692665,-0.00015975587715633122,0.0044927081661350066,0.0091202005858666,-0.10150852147336809,-0.09618905233346153
2022-02-14 20:00:00,0.02664686319419607,-0.00893767681730473,-0.023117958331257182,0.08042936213867535,-0.07534665025003895,-0.03806085967892836,-0.11807174728251724,-0.09622614426687426,0.005056924058308265,-0.0069565025659322766,-0.00200395762363359,-0.10592684402360197,-0.09802144399068258
2022-02-15 00:00:00,0.03691368651684157,0.012209998147109324,-0.01126743635598415,0.09847984447581304,-0.06306041492074221,-0.02550739043720207,-0.08383161219189439,-0.07652120128241313,0.014629487724357348,0.01299459880489895,0.02920329438701752,-0.08945835278663095,-0.08084399743228288
2022-02-15 04:00:00,0.02490927884039351,-0.007665337894942947,-0.01900633950589503,0.0774957886596428,-0.07517544034961976,-0.03528082861623527,-0.10424974726684,-0.08900577476712135,-0.003078165133284405,-0.015609125308807426,0.020826788282483077,-0.11512952351310657,-0.09913887697054768
2022-02-15 08:00:00,0.03533621647807994,0.010473751218855964,-0.004843346384486136,0.09461010657580426,-0.0557647817593826,-0.024684015257787406,-0.08202988718676973,-0.07335710530885065,0.0075223361821445955,0.00415119299055533,0.043642806932625344,-0.07912588523600406,-0.07223493333869957
2022-02-15 12:00:00,0.059484479124987555,0.04317031538103455,0.0185527511324739,0.1239767644066525,-0.029988354136587292,-0.005277513249046684,-0.033822422182268386,-0.04870196263798243,0.022201444778044532,0.030330851307749374,0.07376581917322644,-0.0478909044652881,-0.04211271197881583
2022-02-15 16:00:00,0.06143086195509628,0.050681958424083184,0.05511273390687821,0.12497326123008867,-0.038053022551423954,-0.0010686880677406307,-0.027996451858683047,-0.03909244621572938,0.03365408839015771,0.03478708475935943,0.08291765911366933,-0.048059572678059825,-0.04359423887723313
2022-02-15 20:00:00,0.07402569134786163,0.06571928244688907,0.055408872110517704,0.13044210814602475,-0.022156216231060122,0.005608005407685246,-0.022602573276524707,-0.021269233643225083,0.0358942777518525,0.05589597637531951,0.12019372673234319,-0.028427149609002278,-0.03571338164588311
2022-02-16 00:00:00,0.0719029853496509,0.07381389822321927,0.06332875985807118,0.11998147737224141,-0.010843823410199072,0.0009761627419120344,-0.01938608236068018,-0.006437093896527912,0.03447641914137933,0.057008356905515756,0.1259433057404793,-0.015984893966176084,-0.030686547209015536
2022-02-16 04:00:00,0.06634963991706977,0.06876344195933815,0.05624009449591738,0.1181751424599482,-0.022042795456374997,0.0024657353934081083,-0.02897727935963368,-0.016713814500332713,0.0338663677175588,0.04249447170031018,0.14185960213195092,-0.01688311006473886,-0.03573654874638099
2022-02-16 08:00:00,0.0780227517656451,0.09296865982259206,0.061882885937627474,0.15174237140216174,-0.004126400198864122,0.01763220731462467,0.008633361972618214,0.0030851279647385876,0.04229025790834706,0.05829127119368116,0.176417706454292,0.008380693010608287,0.004074200720957322
2022-02-16 12:00:00,0.0637586363150422,0.0781392215723582,0.059104412057845,0.12858185494738805,-0.01511180377362753,0.008682614625812324,-0.01539614179802895,-0.012686550737520785,0.031298071497799285,0.03832459720901138,0.18659768505021201,-0.010480048119580143,-0.019144542359630368
2022-02-16 16:00:00,0.06741366390094417,0.07921214333539561,0.05778538964134028,0.13036923739946293,-0.013288301019504178,0.009382899019136026,-0.001305669694336764,-0.007538164368411482,0.03459977430432115,0.04245999310189874,0.2225209677088824,0.0004060794862816852,-0.015229167856296688
2022-02-16 20:00:00,0.06616554897042581,0.07358045615170483,0.05692010538885839,0.11461197314675653,-0.020561510641283864,0.00426933540670138,-0.01768284078141069,-0.01476718045394032,0.03606890911694394,0.0437860578651279,0.1926193159192695,-0.004274788343264779,-0.009450676235991606
2022-02-17 00:00:00,0.05151928422451846,0.04887465052142703,0.04364922204669952,0.09767456958201559,-0.03586679321064956,-0.010315735236841594,-0.04947044105376852,-0.038412950569823745,0.027881437859597957,0.020327343067184866,0.17447756032593964,-0.02809110792342484,-0.04322195581923127
2022-02-17 04:00:00,0.06579534024826095,0.0835139560611109,0.056369616369913444,0.1196403852560961,-0.02128338471651725,0.008016995358509416,-0.008193248546756182,0.004476801467395042,0.0356369374634804,0.033524489512966715,0.20305085757777896,0.007748832007477002,6.853223361447114e-05
2022-02-17 08:00:00,0.05654735929939725,0.06666320325610342,0.046546684736783916,0.12076840054732574,-0.030747062610984477,-0.0008305932849606013,-0.02143653045215621,-0.011737387317064085,0.03096007699963721,0.0214497569078278,0.1893775219137861,-0.00036834957484688235,-0.012454299336569719
2022-02-17 12:00:00,0.048924372459815846,0.05264250023008743,0.040821542471588534,0.10027694842715751,-0.034224710474259346,-0.0059075370163591545,-0.04626710238062781,-0.030683581875240118,0.0281675019353127,0.011637863109786428,0.1806540952307476,-0.0013070479563698223,-0.03250091516778908
2022-02-17 16:00:00,0.05601001175087905,0.060263790133872286,0.04593984023556685,0.10657022270845751,-0.02868820283942153,0.0028294129517227873,-0.0291603568512786,-0.021602467675757242,0.03219474666166189,0.019209697099906275,0.1740718882364165,-0.007250240956594767,-0.021629561521869234
2022-02-17 20:00:00,0.03746275635720964,0.044841716704418166,0.03778359899372141,0.08806754600613909,-0.038302837656463584,-0.008092751018525024,-0.04539053697747031,-0.04150332850069949,0.02008969829465901,0.004137437443237468,0.1506021269010447,-0.03255271952505534,-0.042010661459704335
2022-02-18 00:00:00,0.007156975376251484,0.01877359755067709,0.012304232505526702,0.06800788588048645,-0.0524296689446645,-0.028730233905842728,-0.060680239005331815,-0.06555189636446512,0.0026706138622465403,-0.012559978434995012,0.12781902484544427,-0.05325064118813416,-0.04857320658627051
2022-02-18 04:00:00,-0.010612091639150112,-0.008378009677565745,-0.0012895776557980687,0.04142036383594894,-0.06376910756457821,-0.049557252789012796,-0.08330558181837355,-0.08035688559877419,-0.015792437609860155,-0.051707510225281306,0.09084098229194804,-0.07474180946960174,-0.07515198366663567
2022-02-18 08:00:00,-0.02766024965268199,-0.014806777318950082,-0.016944798302346187,0.022039983881209313,-0.07899170886173745,-0.06700937091779002,-0.09685684777822046,-0.08681638009297443,-0.030218532321266478,-0.06594104974364257,0.08695034768346743,-0.0849039760257656,-0.07874791632945677
2022-02-18 12:00:00,-0.021958653542999196,-0.008405502907615658,-0.010002151457118913,0.046406266556694,-0.06772086577736391,-0.04973620231008957,-0.0859232336100465,-0.07282444160281154,-0.020657769413227278,-0.05960018935962563,0.10559886145115271,-0.0670892009015871,-0.07664460345160828
2022-02-18 16:00:00,-0.022024849132786684,-0.008577674796165446,-0.0027292007137902363,0.06395353813582538,-0.06012834856874594,-0.04343382551867303,-0.07528742628069385,-0.06889440844442962,-0.011027463113125413,-0.051801624697488724,0.09308329895020195,-0.06245089282271454,-0.06492144812922884
2022-02-18 20:00:00,-0.033846705575167224,-0.01792171437349288,-0.013080385067796407,0.032484292993759434,-0.07466889858000059,-0.05459598644820851,-0.08673641831504753,-0.08237597022254817,-0.01362888055679723,-0.045416154896508965,0.06727743696854671,-0.07671070779727451,-0.0651834229036733
2022-02-19 00:00:00,-0.04192196026811601,-0.044650850087227245,-0.03268120464060331,0.01739930282521196,-0.08705193131875966,-0.06620729626132682,-0.1146748758527889,-0.09495140447498907,-0.024329800914513533,-0.06234355033157646,0.023277570155007865,-0.09991635016182832,-0.08473006704235186
2022-02-19 04:00:00,-0.031669715899889206,-0.04454033775049959,-0.02252458121169587,0.027815621340834484,-0.07972078260942517,-0.05473869576823309,-0.11224159239806963,-0.08733813926544287,-0.01658189427136525,-0.060480560140564577,0.044598501535806134,-0.09051902199769635,-0.08367728602566993
2022-02-19 08:00:00,-0.0364114738930309,-0.04936952993932742,-0.02174377411563211,0.04063850845110184,-0.08989725092485124,-0.05950082869097939,-0.12086615518213883,-0.09418208157153818,-0.019520076498662164,-0.07072707422605651,0.026828375487422118,-0.09813829176966227,-0.08996140327820557
2022-02-19 12:00:00,-0.032703369663332205,-0.0402377986710688,-0.015539729143283165,0.048704547586473135,-0.08215617769163586,-0.0418777674142653,-0.10647194127628767,-0.08408030508382291,-0.00848811477151179,-0.058546448873914136,0.03034160886666104,-0.08642758988536858,-0.07683454313952265
2022-02-19 16:00:00,-0.028958077340691557,-0.0376619140204516,-0.008495494301895112,0.05298786797153099,-0.07297644110176538,-0.02259877588609982,-0.09600432293772432,-0.0784139992187014,-0.001972994543172457,-0.052966210879054954,0.052700284600505354,-0.07911625969640146,-0.07101500730875399
2022-02-19 20:00:00,-0.03876189009458264,-0.06777935256900447,-0.027178546086113253,0.026317117197063755,-0.09752952772473078,-0.04209378560330013,-0.12043793298798422,-0.10490042618012019,-0.009565134161841016,-0.07886940470597759,0.015611404437522403,-0.10620268950579703,-0.10706752071293935
2022-02-20 00:00:00,-0.03639321987525024,-0.06040725242575862,-0.02015203338802185,0.09939463725514175,-0.08587339562418339,-0.039015141936321274,-0.1055029061592001,-0.09271022493809455,-0.003848641163043065,-0.06008037241873643,0.0261106655823915,-0.08405111507513696,-0.09799181676438995
2022-02-20 04:00:00,-0.035145778732747046,-0.059231080512062384,-0.02692083887211527,0.07734115254728291,-0.09478858846086402,-0.04468447674699971,-0.11303875607622005,-0.0983021888892186,-0.01863345184945875,-0.06592104001337418,0.015789655177644413,-0.08455224186898047,-0.10344553088734465
2022-02-20 08:00:00,-0.029683750886713822,-0.04848696802489383,-0.01595554497769991,0.08714986564273208,-0.07791507588686675,-0.03758607268312275,-0.09340457970194616,-0.08131515366190745,-0.010326933278702377,-0.05564947968398237,0.043318271691867416,-0.06638295855354492,-0.09186475639190983
2022-02-20 12:00:00,-0.033131742301258815,-0.06239502151064236,-0.03882177956820754,0.0572070862321572,-0.09757705291113239,-0.04972795455057266,-0.1192522246381903,-0.09914650913865186,-0.022699896137534648,-0.06746117987445599,0.026096657864833173,-0.09466014638488218,-0.11086670433039625
2022-02-20 16:00:00,-0.05790634216320867,-0.0826034387489325,-0.058784668194454825,0.04439588950355566,-0.11981481103220593,-0.06225761375772643,-0.1290237738007307,-0.12162760404200956,-0.039605762552539336,-0.09524213245628899,-0.01598833990293469,-0.10931603050634975,-0.1406031848277849
2022-02-20 20:00:00,-0.06772978053396883,-0.0846116152601546,-0.05687465534027347,0.045642588251680216,-0.12209185506917708,-0.059273392011952586,-0.10688972510267991,-0.11085322125802477,-0.030820190211139242,-0.09071687561576747,-0.019798571810224264,-0.10540597773569726,-0.14121401822393675
2022-02-21 00:00:00,-0.06674384826595614,-0.07973861533664062,-0.05984555648428125,0.037945331940070215,-0.12108220078293119,-0.05954672317738452,-0.1028833720379323,-0.11790842059181295,-0.028733921925689798,-0.0911961205992603,-0.03000983133269719,-0.10948947222779992,-0.1400493715061767
2022-02-21 04:00:00,-0.06287635801010494,-0.07748137779340358,-0.05335615292610785,0.036781685989421886,-0.1176908750707314,-0.055099920575794825,-0.07426861835011589,-0.11227196520244109,-0.027761151890299485,-0.0876649327725968,-0.024220467548686453,-0.09789206420032848,-0.13765859620258913
2022-02-21 08:00:00,-0.06016409433948611,-0.08297968971230385,-0.051886912195185264,0.02948529494035368,-0.12297996153441648,-0.0565756387161821,-0.08332905420259651,-0.11242694259732766,-0.02576797075395998,-0.0826986131947074,-0.0416054387476954,-0.10508465183461968,-0.13491906176313773
2022-02-21 12:00:00,-0.045993886867895295,-0.050403295356945765,-0.03239993618318793,0.04242446873129557,-0.09738254113383815,-0.03978869436917842,-0.04880663663338136,-0.08985138537986326,-0.007676320023482064,-0.061468871655204205,-0.009749018965344858,-0.07790354093906815,-0.10918205455160868
2022-02-21 16:00:00,-0.03495549407606424,-0.03505001505882421,-0.01653792850922675,0.058468137265062836,-0.07182180360922907,-0.02154548121057931,-0.027427674894558773,-0.06440452588200618,0.0044039359267700195,-0.05374407058794606,0.026027453253452126,-0.0610127952242675,-0.0932095602466787
2022-02-21 20:00:00,-0.07658715735009047,-0.07624325234474483,-0.0731667675484492,0.02252324031061459,-0.11798027835613178,-0.06131645316938772,-0.09054784492642098,-0.1189776263544573,-0.0236938461959465,-0.08945506824693839,-0.03521589117614077,-0.11700106778540342,-0.1413739583588297
2022-02-22 00:00:00,-0.04367609410399198,-0.03967658013564623,-0.04882270877886152,0.03992775930174863,-0.09895426550262842,-0.041345698275635834,-0.08110094430765635,-0.09000617219588292,-0.006529643820834874,-0.06585880908554564,-0.02370736213030189,-0.08506092587788161,-0.11380300049964831
2022-02-22 04:00:00,-0.05949711983005024,-0.0629748002875028,-0.0667004305630754,0.004685904533054508,-0.11910795052847434,-0.05588409881837064,-0.10075382075197992,-0.11318542052479241,-0.026006126625925385,-0.08689556107934726,-0.06175576277927741,-0.11333878484659943,-0.13919684826924816
2022-02-22 08:00:00,-0.08709720956313582,-0.09331323518936407,-0.10408650335958347,-0.06946279394161514,-0.18235167361765448,-0.10784923101848165,-0.14755923531099213,-0.13915698320236602,-0.06099063959935369,-0.13885384423337288,-0.12509600466391946,-0.1607926137728064,-0.1956286651621878
2022-02-22 12:00:00,-0.09571182907001807,-0.10893243052099821,-0.11363652804373947,-0.09861256491939985,-0.2015448157151425,-0.12481945075267653,-0.1586165929816563,-0.15162195083471852,-0.06106619027245519,-0.1468736644082741,-0.15193729057245542,-0.17627838764210535,-0.2185142085529832
2022-02-22 16:00:00,-0.09068757975511466,-0.11010161009728381,-0.10496454535895361,-0.09615285208426938,-0.2058402181834853,-0.11625623222391579,-0.1542849438560706,-0.14942982651725645,-0.05290614638182922,-0.14137232206470962,-0.13753678737689934,-0.16959086414020608,-0.2020035158449116
2022-02-22 20:00:00,-0.07063988953721345,-0.08261900551981516,-0.08150875542654723,-0.06729974470744537,-0.17014363496027474,-0.09647088310458152,-0.12071714248666743,-0.12404233722857294,-0.032305269516478385,-0.11921985799393964,-0.09330807360023707,-0.1358209528571125,-0.1788494389414631
